,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
0,Deposit,2020-04-30,17:20:49,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,71c8854b-7580-427e-a533-e8fba79e6db1,,,,,,,,
1,Market buy,2020-04-30,17:21:18,PBCT,People's United Financial,50.0,12.76,,USD,1.25847,,GBP,506.96,GBP,,,,,,,,EOF194834082,,,,,,,638.0,7.065376546051338
2,Deposit,2020-05-04,10:43:01,,,,,,,,,,9.35,GBP,,,9.35,GBP,,,Free Shares Promotion,e115471e-f0f2-46a9-a510-78e0ab283f2e,,,,,,,,
3,Market buy,2020-05-04,10:43:01,NG,National Grid,1.0,11.51,,USD,1.2323,,GBP,9.34,GBP,,,,,0.05,GBP,,EOF197523693,,,,,,,11.51,5.0365454499191555
4,Market buy,2020-05-04,15:39:01,T,AT&T,15.0,22.16012085,,USD,1.24252,,GBP,354.19,GBP,,,,,,,,EOF198326960,,,,,,,332.40181275,6.075724508166575
5,Deposit,2020-05-11,17:17:25,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1855892174452842,f853c15b-de57-4843-bf7b-5e7f279539cb,,,,,,,,
6,Market buy,2020-05-11,17:17:53,META,Meta Platforms,2.5,213.32,,USD,1.23427,,GBP,432.07,GBP,,,,,,,,EOF206854492,,,,,,,533.3,6.726315083354344
7,Deposit,2020-05-18,17:55:13,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 4725898245125699,5860d694-a7da-4834-85c9-0ce5d22052c5,,,,,,,,
8,Market buy,2020-05-18,17:55:24,WELL,Welltower,15.0,44.68,,USD,1.2196,,GBP,549.51,GBP,,,,,,,,EOF216691130,,,,,,,670.2,7.169653328275246
9,Deposit,2020-05-28,20:23:35,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4525906974155480,c0a3b932-ea94-4b36-bfd8-14ec7eb2d1f4,,,,,,,,
10,Market buy,2020-05-29,13:30:16,META,Meta Platforms,2.5,225.42,,USD,1.23391,,GBP,456.71,GBP,,,,,,,,EOF232674244,,,,,,,563.55,6.824276967275873
11,Market buy,2020-05-29,13:30:22,EXPE,Expedia,8.0,78.6,,USD,1.23403,,GBP,509.55,GBP,,,,,,,,EOF232680118,,,,,,,628.8,7.03558317970165
12,Deposit,2020-06-02,20:19:54,,,,,,,,,,320.0,GBP,,,320,GBP,,,Transaction ID: 1825911291937415,0acbaafe-ded4-4d91-a8ca-36145c40133b,,,,,,,,
13,Market buy,2020-06-03,13:31:06,NET,Cloudflare,20.0,30.55,,USD,1.25616,,GBP,486.4,GBP,,,,,,,,EOF238824613,,,,,,,611.0,6.977939492633775
14,Deposit,2020-06-04,23:42:38,,,,,,,,,,520.0,GBP,,,520,GBP,,,Transaction ID: 1335913141589738,415d741f-1b97-4f93-8318-90af4fff254b,,,,,,,,
15,Market buy,2020-06-05,13:32:00,AVGO,Broadcom,20.0,32.0,,USD,1.26977,,GBP,504.03,GBP,,,,,,,,EOF244503313,,,,,,,640.0,7.071853364823009
16,Deposit,2020-06-30,13:24:00,,,,,,,,,,6000.0,GBP,,,6000,GBP,,,Transaction ID: 4635935234404682,8899b423-c916-471e-a563-eddb61903212,,,,,,,,
17,Market buy,2020-06-30,13:31:08,GOOGL,Alphabet (Class A),1.0,69.831,,USD,1.23097,,GBP,1134.57,GBP,,,,,,,,EOF289215241,,,,,,,69.831,5.225412723710477
18,Market buy,2020-06-30,13:31:11,EXPE,Expedia,7.0,82.76,,USD,1.23091,,GBP,470.64,GBP,,,,,,,,EOF289216554,,,,,,,579.32,6.875346683290502
19,Market buy,2020-06-30,13:31:36,QCOM,Qualcomm,15.0,89.23,,USD,1.23096,,GBP,1087.32,GBP,,,,,,,,EOF289230573,,,,,,,1338.45,9.333720400359926
20,Market buy,2020-06-30,13:32:22,META,Meta Platforms,3.0,219.94,,USD,1.23101,,GBP,536.0,GBP,,,,,,,,EOF289255972,,,,,,,659.8199999999999,7.1360386388502715
21,Market buy,2020-06-30,13:33:45,FSLY,Fastly,8.0,82.4,,USD,1.23137,,GBP,535.33,GBP,,,,,,,,EOF289279890,,,,,,,659.2,7.134030825031054
22,Market buy,2020-06-30,13:35:03,NET,Cloudflare,18.0,35.43,,USD,1.23113,,GBP,518.01,GBP,,,,,,,,EOF289295661,,,,,,,637.74,7.064534559611021
23,Market buy,2020-06-30,13:36:57,AVGO,Broadcom,40.0,31.05,,USD,1.23226,,GBP,1007.77,GBP,,,,,,,,EOF289318595,,,,,,,1242.0,9.021375815096079
24,Deposit,2020-06-30,13:52:17,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,c8b71ddf-7334-4abf-9764-80997da838d5,,,,,,,,
25,Dividend (Ordinary),2020-07-01,9:02:28,AVGO,Broadcom,2.0,2.76,,USD,Not available,,,4.46,GBP,0.98,USD,,,,,,,,,,,,,5.52,5.017147377698
