,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
0,Deposit,2020-04-30,17:20:49,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,71c8854b-7580-427e-a533-e8fba79e6db1,,,,,,,9.08109381487062
1,Market buy,2020-04-30,17:21:18,PBCT,People's United Financial,50.0,12.76,,USD,1.25847,,GBP,506.96,GBP,,,,,,,,EOF194834082,,,,,,,7.068629326068601
2,Deposit,2020-05-04,10:43:01,,,,,,,,,,9.35,GBP,,,9.35,GBP,,,Free Shares Promotion,e115471e-f0f2-46a9-a510-78e0ab283f2e,,,,,,,5.037511253959295
3,Market buy,2020-05-04,10:43:01,NG,National Grid,1.0,929.8,,GBX,100,,GBP,9.34,GBP,,,,,0.05,GBP,,EOF197523693,,,,,,,5.03747043649035
4,Market buy,2020-05-04,15:39:01,T,AT&T,15.0,29.34,,USD,1.24252,,GBP,354.19,GBP,,,,,,,,EOF198326960,,,,,,,6.4450608530151285
5,Deposit,2020-05-11,17:17:25,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1855892174452842,f853c15b-de57-4843-bf7b-5e7f279539cb,,,,,,,7.0402203676837605
6,Market buy,2020-05-11,17:17:53,META,Meta Platforms,2.5,213.32,,USD,1.23427,,GBP,432.07,GBP,,,,,,,,EOF206854492,,,,,,,6.762947301148953
7,Deposit,2020-05-18,17:55:13,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 4725898245125699,5860d694-a7da-4834-85c9-0ce5d22052c5,,,,,,,7.0402203676837605
8,Market buy,2020-05-18,17:55:24,WELL,Welltower,15.0,44.68,,USD,1.2196,,GBP,549.51,GBP,,,,,,,,EOF216691130,,,,,,,7.242307656424203
9,Deposit,2020-05-28,20:23:35,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4525906974155480,c0a3b932-ea94-4b36-bfd8-14ec7eb2d1f4,,,,,,,9.08109381487062
10,Market buy,2020-05-29,13:30:16,META,Meta Platforms,2.5,225.42,,USD,1.23391,,GBP,456.71,GBP,,,,,,,,EOF232674244,,,,,,,6.863521544626321
11,Market buy,2020-05-29,13:30:22,EXPE,Expedia,8.0,78.6,,USD,1.23403,,GBP,509.55,GBP,,,,,,,,EOF232680118,,,,,,,7.079201050525029
12,Deposit,2020-06-02,20:19:54,,,,,,,,,,320.0,GBP,,,320,GBP,,,Transaction ID: 1825911291937415,0acbaafe-ded4-4d91-a8ca-36145c40133b,,,,,,,6.30550592669649
13,Market buy,2020-06-03,13:31:06,NET,Cloudflare,20.0,30.55,,USD,1.25616,,GBP,486.4,GBP,,,,,,,,EOF238824613,,,,,,,6.984708609920277
14,Deposit,2020-06-04,23:42:38,,,,,,,,,,520.0,GBP,,,520,GBP,,,Transaction ID: 1335913141589738,415d741f-1b97-4f93-8318-90af4fff254b,,,,,,,7.121855305571234
15,Market buy,2020-06-05,13:32:00,AVGO,Broadcom,2.0,320.0,,USD,1.26977,,GBP,504.03,GBP,,,,,,,,EOF244503313,,,,,,,7.0566698076680865
16,Deposit,2020-06-30,13:24:00,,,,,,,,,,6000.0,GBP,,,6000,GBP,,,Transaction ID: 4635935234404682,8899b423-c916-471e-a563-eddb61903212,,,,,,,29.48982828673922
17,Market buy,2020-06-30,13:31:08,GOOGL,Alphabet (Class A),1.0,1396.62,,USD,1.23097,,GBP,1134.57,GBP,,,,,,,,EOF289215241,,,,,,,9.63037449444649
18,Market buy,2020-06-30,13:31:11,EXPE,Expedia,7.0,82.76,,USD,1.23091,,GBP,470.64,GBP,,,,,,,,EOF289216554,,,,,,,6.920380278864948
19,Market buy,2020-06-30,13:31:36,QCOM,Qualcomm,15.0,89.23,,USD,1.23096,,GBP,1087.32,GBP,,,,,,,,EOF289230573,,,,,,,9.437511953687334
20,Market buy,2020-06-30,13:32:22,META,Meta Platforms,3.0,219.94,,USD,1.23101,,GBP,536.0,GBP,,,,,,,,EOF289255972,,,,,,,7.187163255881214
21,Market buy,2020-06-30,13:33:45,FSLY,Fastly,8.0,82.4,,USD,1.23137,,GBP,535.33,GBP,,,,,,,,EOF289279890,,,,,,,7.184428485461984
22,Market buy,2020-06-30,13:35:03,NET,Cloudflare,18.0,35.43,,USD,1.23113,,GBP,518.01,GBP,,,,,,,,EOF289295661,,,,,,,7.113732629251431
23,Market buy,2020-06-30,13:36:57,AVGO,Broadcom,4.0,310.46,,USD,1.23226,,GBP,1007.77,GBP,,,,,,,,EOF289318595,,,,,,,9.112808988239905
24,Deposit,2020-06-30,13:52:17,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,c8b71ddf-7334-4abf-9764-80997da838d5,,,,,,,9.08109381487062
25,Dividend (Ordinary),2020-07-01,9:02:28,AVGO,Broadcom,2.0,2.76,,USD,Not available,,,4.46,GBP,0.98,USD,,,,,,,,,,,,,5.017551511645807
26,Deposit,2020-07-01,12:20:24,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,fc5f30f8-ddb7-4f0c-a7e8-b83e91e4597f,,,,,,,9.08109381487062
27,Market buy,2020-07-01,13:30:35,META,Meta Platforms,4.0,228.57,,USD,1.24134,,GBP,736.52,GBP,,,,,,,,EOF291610569,,,,,,,8.005635143141033
28,Market buy,2020-07-01,13:31:23,AAPL,Apple,2.0,365.09,,USD,1.24158,,GBP,588.11,GBP,,,,,,,,EOF291640166,,,,,,,7.399863086547029
29,Market buy,2020-07-01,13:31:39,NET,Cloudflare,20.0,36.05,,USD,1.24145,,GBP,580.77,GBP,,,,,,,,EOF291650703,,,,,,,7.369903064342326
30,Market buy,2020-07-01,13:31:54,FSLY,Fastly,8.0,84.01,,USD,1.24158,,GBP,541.31,GBP,,,,,,,,EOF291658939,,,,,,,7.208837331890338
31,Market buy,2020-07-09,13:30:12,LVGO,Livongo,3.5,98.97,,USD,1.2667,,GBP,273.46,GBP,,,,,,,,EOF305052094,,,,,,,6.115541426232338
32,Deposit,2020-07-31,12:57:00,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345962002199564,90e39be1-42ac-4aea-990a-07c6b12f8da0,,,,,,,9.08109381487062
33,Market buy,2020-07-31,13:30:16,LVGO,Livongo,5.0,126.57,,USD,1.31455,,GBP,481.42,GBP,,,,,,,,EOF343980549,,,,,,,6.964381510386296
34,Market buy,2020-07-31,13:30:26,NFLX,Netflix,0.3,489.0,,USD,1.31466,,GBP,111.59,GBP,,,,,,,,EOF343992225,,,,,,,5.454829056440063
35,Market buy,2020-07-31,13:31:01,AAPL,Apple,0.5,411.67,,USD,1.31453,,GBP,156.58,GBP,,,,,,,,EOF344016745,,,,,,,5.638466849217937
36,Market buy,2020-07-31,13:31:42,QCOM,Qualcomm,2.0,105.77,,USD,1.31444,,GBP,160.93,GBP,,,,,,,,EOF344044594,,,,,,,5.656222448208463
37,Market buy,2020-07-31,13:31:45,T,AT&T,5.0,29.5,,USD,1.31447,,GBP,112.21,GBP,,,,,,,,EOF344046768,,,,,,,5.457359739514575
38,Dividend (Ordinary),2020-08-04,9:42:17,T,AT&T,15.0,0.44,,USD,Not available,,,5.07,GBP,1.17,USD,,,,,,,,,,,,,5.020041377251375
39,Deposit,2020-08-12,21:43:27,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1745972686063479,e542fc3e-598b-40a5-b2fa-526bfc96b83d,,,,,,,6.01978364409033
40,Market buy,2020-08-13,13:30:15,SEDG,SolarEdge Technologies,1.0,216.75,,USD,1.31014,,GBP,165.44,GBP,,,,,,,,EOF371666003,,,,,,,5.674631126702089
41,Dividend (Ordinary),2020-08-14,13:17:32,AAPL,Apple,2.5,0.7,,USD,Not available,,,1.33,GBP,0.31,USD,,,,,,,,,,,,,5.0047756438664175
